month_and_year,CO,NO,NO2,NOX,O3,PM10,PM2.5,PMCO,SO2
07 2015,0.7410649819494585,22.575819672131146,31.3224043715847,53.89549180327869,27.418715846994534,45.234722222222224,22.12264150943396,19.408333333333335,3.14275956284153
07 2016,0.7994513031550065,16.094650205761315,28.62002743484225,44.694101508916326,27.2599451303155,38.26548672566372,20.746312684365783,17.50589970501475,3.0940934065934065
08 2014,0.9213788300835657,23.380208333333332,24.505208333333332,47.901041666666664,24.19490358126722,43.93214285714286,18.24780701754386,22.49642857142857,3.1115702479338845
08 2015,0.7855060034305315,19.935736677115987,29.697492163009404,49.64890282131662,29.406206896551723,37.9,18.325644504748983,16.01290322580645,2.7285318559556786
08 2016,0.8365569272976692,18.28737997256516,28.421810699588477,46.718106995884774,26.4718792866941,37.92386530014641,20.92679355783309,17.021961932650072,2.8353909465020575
09 2014,0.7645569620253176,15.58279569892473,18.901075268817205,34.473118279569896,18.28448275862069,32.06807866868381,14.889048991354468,14.686838124054463,1.9746835443037976
09 2015,0.9632237871674489,24.825493171471926,33.56297420333839,58.40971168437026,22.302571860816943,43.04606240713225,25.473997028231796,17.59583952451709,3.2281553398058254
09 2016,0.7801846590909094,17.10042735042735,24.67948717948718,41.80698005698006,21.829985652797703,37.59047619047619,20.0,17.626984126984127,2.344460227272727
10 2014,0.7335164835164829,22.297532656023222,24.222060957910013,46.49492017416546,19.6051912568306,41.84593023255814,18.928669410150892,19.248546511627907,3.8803301237964236
10 2015,0.9624713958810069,30.262341325811,31.58815232722144,61.878702397743304,19.255289139633287,45.16142857142857,22.37857142857143,22.748571428571427,3.8645980253878705
10 2016,0.6322314049586768,19.132311977715876,22.738857938718663,41.860724233983284,23.414246196403873,40.93275488069414,18.672451193058567,22.29934924078091,3.111878453038674
11 2014,0.8567185289957566,33.90793201133145,33.98583569405099,67.88597733711048,20.513909224011712,62.98927613941019,23.441843971631204,32.1769436997319,5.430693069306931
11 2015,0.9611428571428574,34.62,34.50857142857143,69.12571428571428,16.71857142857143,57.7836676217765,29.911174785100286,27.865329512893982,10.235714285714286
11 2016,0.9286524822695029,33.43039772727273,32.66193181818182,66.10014204545455,17.207386363636363,51.45068285280728,28.268588770864948,23.201820940819424,6.013494318181818
12 2014,1.0746603260869567,42.093070652173914,39.22214673913044,81.33899456521739,20.023097826086957,66.2304469273743,28.915768194070083,32.73882681564246,5.813858695652174
12 2015,1.3165730337078647,50.771844660194176,42.63430420711974,93.3948220064725,17.519553072625698,76.03120567375886,39.58581560283688,36.37730496453901,10.23463687150838
12 2016,0.9552126200274347,38.31578947368421,35.03371710526316,73.35444078947368,20.40302613480055,57.05656108597285,27.380090497737555,29.669683257918553,5.178817056396149
